Date,Closing Price
2020-11-29,17814.7802784355
2020-11-30,18114.4143492772
2020-12-01,19382.3605858664
2020-12-02,18980.9774501247
2020-12-03,19184.8978477411
2020-12-04,19464.5317045601
2020-12-05,18813.1247602864
2020-12-06,19045.0202725986
2020-12-07,19113.9333950879
2020-12-08,19107.5997953098
2020-12-09,18682.4578332067
2020-12-10,18543.0070492215
2020-12-11,18359.4766003421
2020-12-12,18137.3193746116
2020-12-13,18882.2601710641
2020-12-14,19060.2769012786
2020-12-15,19251.2240047093
2020-12-16,19443.4763528278
2020-12-17,21310.6562622307
2020-12-18,22895.9762375501
2020-12-19,23008.7762567449
2020-12-20,23890.8226488694
2020-12-21,23537.3698908908
2020-12-22,23177.2709979948
2020-12-23,23433.9807581397
2020-12-24,23224.4541378534
2020-12-25,23623.8855332302
2020-12-26,24581.0061712681
2020-12-27,26381.2962329223
2020-12-28,26389.2902649448
2020-12-29,26718.0294634041
2020-12-30,26975.7295645207
2020-12-31,28768.8362075267
2021-01-01,29111.5215671239
2021-01-02,29333.6051206224
2021-01-03,32154.1673632745
2021-01-04,33002.5364270397
2021-01-05,31431.6122797216
2021-01-06,34433.6065138377
2021-01-07,36275.7563476709
2021-01-08,39713.5078567171
2021-01-09,40519.4485975339
2021-01-10,40258.923988658
2021-01-11,38709.7653748751
2021-01-12,34409.6423752223
2021-01-13,34214.6102620504
2021-01-14,37017.0075034547
2021-01-15,38435.8635146613
2021-01-16,36751.5849736892
2021-01-17,36016.7796059422
2021-01-18,36375.8113792618
2021-01-19,36346.6095022257
2021-01-20,36577.5196463886
2021-01-21,35004.5326268831
2021-01-22,30606.1826756533
2021-01-23,33368.3659318948
2021-01-24,32070.0974252022
2021-01-25,32285.726132437
2021-01-26,32500.2559626891
2021-01-27,32324.5556507343
2021-01-28,30534.9993730199
2021-01-29,33408.2183373915
2021-01-30,34842.5573931247
2021-01-31,34622.3732315285
2021-02-01,33087.3698645166
2021-02-02,33613.320764309
2021-02-03,35632.9019515192
2021-02-04,37397.426364087
2021-02-05,37256.2521108726
2021-02-06,37851.5965900821
2021-02-07,40302.7997928393
2021-02-08,38461.6814033048
2021-02-09,44716.6854690563
2021-02-10,46674.851688109
2021-02-11,45237.475689253
2021-02-12,47500.8975242038
2021-02-13,47884.1828622953
2021-02-14,47005.1906488965
2021-02-15,49151.167576322
2021-02-16,48125.9921954072
2021-02-17,48840.4144745814
2021-02-18,52165.3025552208
2021-02-19,51728.5087967282
2021-02-20,55719.2043616996
2021-02-21,54801.6486439949
2021-02-22,57128.6426064698
2021-02-23,54181.9146491937
2021-02-24,48172.8774769266
2021-02-25,48745.4329843392
2021-02-26,48291.4120833455
2021-02-27,45752.1149194059
2021-02-28,46642.6060765784
